name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2005-01-01,88.2,2.3114,12.8,64.6,1014.1,94.7,5.2,211.6,18.26875,22956.0,64300.0,1,27.8,23.8,25.1,31.4,23.8,25.3,23.0
Crown Point,2005-01-02,75.1,13.0048,11.4,50.1,1013.6,62.9,9.6,219.63125,19.0,22979.0,64333.0,1,29.1,24.1,26.7,32.8,24.1,27.8,21.8
Crown Point,2005-01-03,77.2,0.0,13.4,53.4,1013.3,41.3,13.5,227.78125,19.725,23001.0,64366.0,0,28.7,24.1,25.7,32.0,24.1,26.5,21.3
Crown Point,2005-01-04,91.8,18.008599999999998,13.9,45.3,1011.6,93.8,5.3,225.1,19.4375,23023.0,64399.0,1,24.7,23.2,23.9,24.7,23.2,23.9,22.5
Crown Point,2005-01-05,79.0,0.3048,18.3,25.4,1013.2,91.3,19.1,220.2,19.05,23043.0,64432.0,1,28.1,23.8,25.2,31.1,23.8,25.6,21.3
Crown Point,2005-01-06,85.8,16.002,10.3,72.0,1013.2,90.0,9.9,206.9875,17.925,23063.0,64465.0,1,26.8,24.2,25.5,29.2,24.2,26.7,22.9
Crown Point,2005-01-07,90.7,0.508,16.1,86.1,1010.8,90.0,4.8,208.05,17.99375,23082.0,64498.0,1,25.1,23.1,24.4,25.1,23.1,24.4,22.8
Crown Point,2005-01-08,77.6,1.9811999999999999,16.1,115.7,1010.8,90.0,8.4,218.86875,18.9125,23101.0,64531.0,1,28.3,24.8,26.8,31.7,24.8,28.1,22.5
Crown Point,2005-01-09,79.8,0.508,13.9,96.8,1012.7,87.0,9.0,217.09375,18.71875,23118.0,64563.0,1,28.8,25.1,26.7,32.9,25.1,28.4,22.9
Crown Point,2005-01-10,85.1,0.0,13.9,82.5,1012.7,77.5,7.5,219.49375,19.0,23134.0,64595.0,0,26.3,25.2,25.8,26.3,25.2,25.8,23.1
Crown Point,2005-01-11,85.0,21.1074,13.9,125.5,1011.4,84.3,12.6,224.18125,19.4,23150.0,64628.0,1,29.3,25.1,26.0,33.8,25.1,26.7,23.2
Crown Point,2005-01-12,84.0,0.9905999999999999,13.9,78.6,1011.7,38.2,9.8,228.8875,19.8,23164.0,64660.0,1,28.8,25.1,25.9,32.8,25.1,26.7,22.9
Crown Point,2005-01-13,86.0,19.7866,13.9,75.7,1011.7,90.0,3.1,224.01875,19.35,23178.0,64691.0,1,28.3,24.1,26.3,33.1,24.1,28.5,23.7
