name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2005-01-01,92.8,34.0106,10.3,87.1,6.4,29.1,24.1,25.4,34.7,24.1,26.2,24.1,1
Penal-Debe,2005-01-02,79.0,6.095999999999999,13.9,64.6,7.8,32.1,23.1,26.6,34.3,23.1,27.5,22.1,1
Penal-Debe,2005-01-03,81.6,0.508,8.1,55.0,8.3,31.8,22.1,25.5,34.0,22.1,26.4,21.8,1
Penal-Debe,2005-01-04,93.3,12.115799999999998,11.4,83.0,6.8,29.2,23.1,24.6,33.7,23.1,25.1,23.4,1
Penal-Debe,2005-01-05,83.3,0.7874,4.7,77.8,16.8,31.3,23.7,25.1,33.4,23.7,25.3,21.8,1
Penal-Debe,2005-01-06,83.2,2.0065999999999997,10.3,92.5,9.8,30.2,24.6,26.6,34.7,24.6,27.7,23.3,1
Penal-Debe,2005-01-07,89.7,10.8966,12.8,100.0,5.3,27.1,24.3,25.7,30.4,24.3,27.4,23.8,1
Penal-Debe,2005-01-08,83.2,8.889999999999999,10.3,90.0,9.6,29.2,24.1,26.0,32.7,24.1,27.2,22.7,1
Penal-Debe,2005-01-09,78.4,0.0,12.8,81.5,9.5,30.1,23.7,27.3,34.3,23.7,29.6,23.1,0
Penal-Debe,2005-01-10,90.8,2.0065999999999997,9.2,68.0,7.2,29.3,23.8,25.6,34.2,23.8,26.6,23.9,1
Penal-Debe,2005-01-11,91.0,10.998199999999999,10.3,76.3,8.8,31.7,23.8,25.4,37.3,23.8,26.1,23.6,1
Penal-Debe,2005-01-12,87.9,0.0,10.3,35.5,10.0,31.3,24.1,26.1,37.4,24.1,27.2,23.8,0
Penal-Debe,2005-01-13,86.9,11.7094,13.9,82.5,4.5,29.3,24.6,26.9,35.0,24.6,29.6,24.4,1
Penal-Debe,2005-01-14,83.9,8.102599999999999,16.1,88.2,6.3,31.1,25.1,27.3,36.7,25.1,29.6,24.3,1
Penal-Debe,2005-01-15,92.1,18.516599999999997,16.1,91.3,5.1,29.2,23.1,25.2,33.9,23.1,25.9,23.7,1
Penal-Debe,2005-01-16,95.8,32.9946,5.8,66.7,8.9,25.2,23.2,24.2,25.2,23.2,24.2,23.4,1
Penal-Debe,2005-01-17,97.4,0.0,0.0,35.7,8.6,24.8,21.8,22.4,24.8,21.8,22.4,22.1,0
Penal-Debe,2005-01-18,71.0,0.0,13.9,90.0,9.5,31.7,26.8,28.9,36.2,29.2,32.5,23.0,0
Penal-Debe,2005-01-19,84.6,10.2108,11.4,90.0,7.0,28.1,24.1,25.8,32.8,24.1,26.5,22.9,1
Penal-Debe,2005-01-20,78.5,0.0,12.8,80.6,9.8,33.1,22.8,26.9,37.8,22.8,28.4,22.6,0
Penal-Debe,2005-01-21,89.1,16.002,16.1,91.4,9.2,26.1,24.2,25.1,26.1,24.2,25.1,23.1,1
Penal-Debe,2005-01-22,93.1,7.518399999999999,10.3,90.0,8.2,27.6,23.8,25.1,31.1,23.8,25.4,23.8,1
Penal-Debe,2005-01-23,75.5,2.0065999999999997,18.3,66.0,11.2,30.8,24.7,28.0,35.2,24.7,30.3,23.1,1
Penal-Debe,2005-01-24,74.3,0.3048,13.9,64.7,9.2,30.6,22.8,27.7,34.6,22.8,29.9,22.6,1
Penal-Debe,2005-01-25,78.6,0.0,11.4,45.0,10.6,30.7,21.7,25.1,32.4,21.7,25.6,20.8,0
Penal-Debe,2005-01-26,86.4,0.0,16.1,31.3,12.3,31.3,21.1,23.7,34.1,21.1,24.0,20.9,0
Penal-Debe,2005-01-27,70.9,0.0,17.2,48.8,8.8,31.3,22.1,27.5,34.7,22.1,29.3,21.4,0
