name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2005-01-01,92.8,34.0106,8.33,10.3,70.7,1013.4,87.1,6.4,193.0,16.72941176470588,22998,64549,29.1,24.1,25.4,34.7,24.1,26.2,24.1
Penal-Debe,2005-01-02,77.2,0.0,0.0,11.4,9.9,1010.3,34.7,9.5,231.91764705882352,20.00588235294118,23310,65432,33.1,19.1,24.4,34.7,19.1,25.1,19.6
Penal-Debe,2005-01-03,75.9,0.0,0.0,15.0,75.8,1013.1,35.3,8.8,248.74705882352941,21.488235294117647,22804,65775,33.1,21.1,26.9,37.2,21.1,28.4,21.6
Penal-Debe,2005-01-04,73.5,0.0,0.0,17.2,73.0,1013.4,56.9,6.5,254.98235294117646,22.01764705882353,21769,65787,32.1,25.6,28.9,36.9,25.6,31.9,23.4
Penal-Debe,2005-01-05,87.8,4.8768,8.33,17.2,97.7,1014.4,85.4,8.1,238.54999999999998,20.5625,20891,65858,30.1,24.8,26.4,36.3,24.8,28.0,24.2
Penal-Debe,2005-01-06,83.6,8.102599999999999,8.33,23.0,83.5,1012.9,83.3,5.3,209.425,18.04375,20598,66246,32.6,24.3,27.6,38.8,24.3,30.0,24.3
Penal-Debe,2005-01-07,77.9,0.3048,4.17,17.2,76.3,1014.2,60.0,6.4,180.525,15.5625,20908,66655,33.1,25.1,28.6,39.4,25.1,31.7,24.1
Penal-Debe,2005-01-08,81.1,2.9972,4.17,11.4,80.2,1012.9,59.6,8.4,204.2625,17.625,21313,66533,32.1,23.7,27.9,39.3,23.7,31.4,24.2
Penal-Debe,2005-01-09,86.3,23.9014,4.17,12.8,103.5,1011.2,67.9,8.4,218.25625,18.80625,21383,65694,32.1,24.1,27.4,40.8,24.1,30.8,24.8
Penal-Debe,2005-01-10,78.0,0.0,0.0,12.8,86.2,1010.7,50.6,8.9,204.85625,17.7,21262,64576,33.1,23.1,28.2,39.4,23.1,31.6,23.7
Penal-Debe,2005-01-11,85.5,0.508,4.17,15.0,97.1,1012.8,79.1,7.7,194.48125,16.83125,21390,63724,30.8,24.2,27.0,37.6,24.2,29.2,24.2
Penal-Debe,2005-01-12,78.0,0.0,0.0,9.2,87.8,1010.4,64.1,9.4,174.99375,15.14375,22068,63724,34.1,20.8,26.2,37.4,20.8,27.5,21.6
Penal-Debe,2005-01-13,86.9,11.7094,12.5,13.9,63.5,1012.7,82.5,4.5,205.40588235294118,17.776470588235295,23228,64932,29.3,24.6,26.9,35.0,24.6,29.6,24.4
Penal-Debe,2005-01-14,83.9,8.102599999999999,4.17,16.1,60.4,1011.7,88.2,6.3,212.51176470588234,18.38235294117647,23241,64963,31.1,25.1,27.3,36.7,25.1,29.6,24.3
Penal-Debe,2005-01-15,92.1,18.516599999999997,12.5,16.1,75.8,1010.8,91.3,5.1,204.83529411764704,17.63529411764706,23254,64993,29.2,23.1,25.2,33.9,23.1,25.9,23.7
Penal-Debe,2005-01-16,95.8,32.9946,4.17,5.8,90.0,1010.2,66.7,8.9,208.2294117647059,17.958823529411767,23265,65023,25.2,23.2,24.2,25.2,23.2,24.2,23.4
Penal-Debe,2005-01-17,97.4,0.0,0.0,0.0,90.0,1009.6,35.7,8.6,213.26470588235293,18.38235294117647,23276,65052,24.8,21.8,22.4,24.8,21.8,22.4,22.1
Penal-Debe,2005-01-18,71.0,0.0,0.0,13.9,332.4,1010.3,90.0,9.5,218.49411764705883,18.86470588235294,23285,65081,31.7,26.8,28.9,36.2,29.2,32.5,23.0
Penal-Debe,2005-01-19,84.6,10.2108,8.33,11.4,291.6,1010.0,90.0,7.0,218.54705882352943,18.858823529411765,23294,65109,28.1,24.1,25.8,32.8,24.1,26.5,22.9
Penal-Debe,2005-01-20,78.5,0.0,0.0,12.8,325.9,1010.6,80.6,9.8,224.90588235294118,19.400000000000002,23301,65138,33.1,22.8,26.9,37.8,22.8,28.4,22.6
Penal-Debe,2005-01-21,89.1,16.002,4.17,16.1,55.5,1012.1,91.4,9.2,211.86470588235292,18.294117647058822,23308,65165,26.1,24.2,25.1,26.1,24.2,25.1,23.1
Penal-Debe,2005-01-22,93.1,7.518399999999999,16.67,10.3,63.2,1012.9,90.0,8.2,209.6529411764706,18.147058823529413,23313,65192,27.6,23.8,25.1,31.1,23.8,25.4,23.8
Penal-Debe,2005-01-23,75.5,2.0065999999999997,4.17,18.3,68.4,1013.3,66.0,11.2,212.02941176470588,18.3,23317,65219,30.8,24.7,28.0,35.2,24.7,30.3,23.1
Penal-Debe,2005-01-24,74.3,0.3048,4.17,13.9,80.0,1013.7,64.7,9.2,227.31176470588235,19.594117647058823,23321,65245,30.6,22.8,27.7,34.6,22.8,29.9,22.6
Penal-Debe,2005-01-25,78.6,0.0,0.0,11.4,69.3,1013.2,45.0,10.6,228.64705882352942,19.71764705882353,23323,65270,30.7,21.7,25.1,32.4,21.7,25.6,20.8
Penal-Debe,2005-01-26,86.4,0.0,0.0,16.1,70.0,1013.3,31.3,12.3,224.3470588235294,19.33529411764706,23324,65295,31.3,21.1,23.7,34.1,21.1,24.0,20.9
Penal-Debe,2005-01-27,70.9,0.0,0.0,17.2,61.7,1013.3,48.8,8.8,217.72352941176473,18.74705882352941,23324,65319,31.3,22.1,27.5,34.7,22.1,29.3,21.4
Penal-Debe,2005-01-28,65.5,0.0,0.0,11.4,61.7,1011.3,68.9,8.3,220.9235294117647,19.070588235294117,23324,65343,32.2,24.7,28.9,35.7,24.7,31.3,21.6
Penal-Debe,2005-01-29,74.9,0.0,0.0,10.3,36.6,1010.8,62.2,12.1,210.15882352941176,18.11176470588235,23322,65366,30.8,22.7,26.2,32.9,22.7,26.9,21.0
Penal-Debe,2005-01-30,78.2,0.508,4.17,10.3,1.5,1010.5,64.0,9.8,219.70000000000002,18.958823529411767,23319,65389,32.3,22.1,25.5,34.0,22.1,26.1,20.8
Penal-Debe,2005-01-31,69.3,0.0,0.0,10.3,350.1,1010.7,45.7,11.5,230.02941176470588,19.852941176470587,23315,65411,33.1,20.1,26.4,33.6,20.1,26.9,19.3
Penal-Debe,2005-02-01,79.0,6.095999999999999,4.17,13.9,39.9,1013.2,64.6,7.8,204.20000000000002,17.71764705882353,23022,64581,32.1,23.1,26.6,34.3,23.1,27.5,22.1
Penal-Debe,2005-02-02,72.5,0.0,0.0,11.4,80.1,1010.1,36.0,10.9,232.54705882352943,20.052941176470586,23304,65453,32.1,20.1,25.8,33.0,20.1,26.4,19.6
Penal-Debe,2005-02-03,62.9,0.0,0.0,13.9,76.5,1012.9,40.7,8.7,246.46470588235292,21.276470588235295,22775,65779,33.2,24.1,29.5,35.6,24.1,31.4,21.2
Penal-Debe,2005-02-04,76.3,0.0,0.0,13.9,72.0,1012.7,46.7,6.6,257.7,22.24705882352941,21734,65786,33.1,24.1,28.3,38.2,24.1,30.9,23.4
Penal-Debe,2005-02-05,80.9,0.0,0.0,9.2,88.2,1013.4,81.3,8.2,227.50625,19.61875,20871,65866,33.1,23.7,27.6,37.2,23.7,29.9,23.6
Penal-Debe,2005-02-06,91.0,27.101799999999997,12.5,16.1,84.4,1012.3,83.5,5.8,212.14375,18.28125,20600,66262,29.3,24.1,26.0,35.7,24.1,27.3,24.4
Penal-Debe,2005-02-07,76.7,0.0,0.0,16.1,72.5,1014.0,51.7,7.0,218.58125,18.85625,20923,66662,33.1,24.1,28.3,38.2,24.1,30.9,23.4
Penal-Debe,2005-02-08,86.7,12.496799999999999,8.33,12.8,70.8,1013.6,65.0,7.2,198.5875,17.125,21321,66516,31.1,24.1,26.7,36.7,24.1,28.3,24.1
Penal-Debe,2005-02-09,83.5,2.9972,4.17,12.8,106.6,1011.4,42.5,8.2,219.63125,18.99375,21380,65659,32.1,25.1,28.1,39.2,25.1,31.5,24.9
Penal-Debe,2005-02-10,77.1,36.093399999999995,4.17,9.2,93.3,1010.3,82.0,8.9,205.125,17.7375,21259,64540,34.7,23.1,28.4,39.5,23.1,30.8,23.5
Penal-Debe,2005-02-11,82.2,0.9905999999999999,4.17,15.0,91.2,1014.0,79.5,8.0,177.45,15.33125,21403,63709,32.1,25.1,27.7,38.1,25.1,30.5,24.3
Penal-Debe,2005-02-12,87.4,5.1054,4.17,9.2,83.5,1011.3,82.1,7.8,182.81875,15.8125,22099,63740,29.1,22.7,25.4,33.7,22.7,26.7,23.1
Penal-Debe,2005-02-13,70.6,0.0,0.0,11.4,94.5,1012.9,77.5,9.5,242.98235294117646,21.064705882352943,23174,65637,32.1,24.2,28.7,35.9,24.2,30.5,22.4
Penal-Debe,2005-02-14,77.5,0.7874,4.17,13.9,75.1,1013.8,74.0,11.5,222.1,19.2,23157,65650,30.8,23.6,26.7,34.2,23.6,27.9,22.2
Penal-Debe,2005-02-15,73.5,0.6096,8.33,12.8,82.1,1011.2,34.1,8.4,243.74117647058824,21.064705882352943,23138,65662,32.2,23.1,27.6,36.0,23.1,29.1,21.9
Penal-Debe,2005-02-16,74.5,0.508,4.17,8.1,64.9,1009.9,49.4,8.9,244.34117647058824,21.11176470588235,23119,65674,33.1,21.1,26.8,36.7,21.1,28.3,21.3
Penal-Debe,2005-02-17,72.6,0.0,0.0,12.8,323.4,1011.0,59.3,7.8,234.93529411764706,20.352941176470587,23099,65685,33.1,22.1,27.7,37.2,22.1,29.6,21.9
Penal-Debe,2005-02-18,73.6,0.0,0.0,12.8,341.2,1012.2,82.4,7.8,237.56470588235294,20.58823529411765,23079,65696,34.1,22.1,26.9,36.6,22.1,28.0,21.2
Penal-Debe,2005-02-19,70.6,0.0,0.0,15.0,18.9,1013.2,72.2,8.8,242.45882352941177,20.976470588235294,23057,65706,33.8,22.3,27.3,37.0,22.3,28.4,20.9
Penal-Debe,2005-02-20,74.1,0.0,0.0,12.8,15.7,1013.7,52.1,9.5,244.8,21.22941176470588,23035,65715,34.1,21.1,26.8,35.7,21.1,27.6,20.8
Penal-Debe,2005-02-21,65.6,0.3048,4.17,20.8,9.1,1013.3,61.5,7.7,251.08823529411765,21.72941176470588,23012,65724,33.1,22.1,27.7,34.7,22.1,28.4,19.9
Penal-Debe,2005-02-22,77.5,0.0,0.0,16.1,54.6,1012.8,73.5,6.2,231.09411764705882,19.98235294117647,22988,65732,31.1,21.8,25.8,34.3,21.8,26.8,21.3
Penal-Debe,2005-02-23,79.1,0.9905999999999999,4.17,11.4,46.3,1013.2,71.9,6.9,240.5235294117647,20.805882352941175,22964,65740,32.1,23.1,25.8,35.3,23.1,26.5,21.7
Penal-Debe,2005-02-24,78.6,0.9905999999999999,4.17,16.1,72.2,1013.6,52.5,7.4,237.5529411764706,20.564705882352943,22939,65747,32.1,22.1,26.3,35.0,22.1,27.5,21.9
Penal-Debe,2005-02-25,79.0,0.0,0.0,16.1,76.7,1013.2,64.7,7.2,244.44705882352943,21.13529411764706,22913,65753,33.1,24.1,27.5,37.2,24.1,29.3,23.1
Penal-Debe,2005-02-26,73.2,0.3048,4.17,16.1,65.1,1013.1,65.5,7.9,250.74117647058821,21.676470588235293,22887,65760,33.1,23.8,27.7,37.2,23.8,29.3,22.1
Penal-Debe,2005-02-27,77.1,0.0,0.0,13.9,68.9,1012.5,72.0,7.2,242.4941176470588,20.935294117647057,22860,65765,33.1,22.1,27.2,36.2,22.1,28.6,22.2
Penal-Debe,2005-02-28,85.1,7.086600000000001,8.33,16.1,70.1,1012.9,48.0,8.1,253.65294117647062,21.988235294117647,22832,65770,32.1,23.8,26.0,34.5,23.8,26.8,23.0
Penal-Debe,2005-03-01,81.6,0.508,4.17,8.1,63.1,1012.6,55.0,8.3,211.68823529411765,18.288235294117644,23045,64614,31.8,22.1,25.5,34.0,22.1,26.4,21.8
Penal-Debe,2005-03-02,77.9,0.0,0.0,6.9,31.1,1011.9,83.5,9.2,229.4,19.811764705882354,23297,65473,30.1,21.3,25.3,32.0,21.3,26.3,20.9
Penal-Debe,2005-03-03,68.6,0.508,4.17,12.8,72.2,1013.3,48.1,9.0,253.6764705882353,21.91764705882353,22746,65783,33.1,23.3,28.0,36.2,23.3,29.6,21.3
Penal-Debe,2005-03-04,70.4,0.0,0.0,17.2,63.4,1013.6,53.1,5.9,260.8294117647059,22.535294117647055,21700,65786,32.1,26.3,29.6,36.9,26.3,33.6,23.4
Penal-Debe,2005-03-05,76.6,0.0,0.0,17.2,81.3,1013.0,43.9,8.2,231.70625,19.98125,20850,65874,34.1,24.1,28.4,39.5,24.1,31.2,23.4
Penal-Debe,2005-03-06,94.3,144.0942,12.5,8.1,92.2,1011.5,90.8,6.0,225.4625,19.45,20604,66278,29.1,24.1,25.6,34.7,24.1,26.3,24.6
Penal-Debe,2005-03-07,86.6,2.9972,4.17,12.8,352.3,1013.0,72.9,5.9,216.79375,18.6875,20938,66669,33.1,23.6,26.8,39.4,23.6,28.5,24.2
Penal-Debe,2005-03-08,79.5,4.0893999999999995,4.17,15.0,63.7,1013.3,50.9,6.9,187.10625,16.14375,21329,66499,32.1,25.1,28.1,38.5,25.1,30.9,23.9
Penal-Debe,2005-03-09,78.6,0.508,4.17,11.4,106.2,1012.0,43.6,7.1,198.86875,17.1375,21377,65623,33.1,24.1,28.4,39.4,24.1,31.2,23.9
Penal-Debe,2005-03-10,82.5,2.0065999999999997,4.17,10.3,187.2,1009.7,89.6,8.3,205.53125,17.7625,21257,64505,34.1,23.1,27.6,40.7,23.1,30.4,24.0
