name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2005-01-01,92.8,34.0106,10.3,70.7,1013.4,87.1,6.4,192.88823529411764,16.629411764705882,23066,64514,1,29.1,24.1,25.4,34.7,24.1,26.2,24.1
Port of Spain,2005-01-02,79.0,6.095999999999999,13.9,39.9,1013.2,64.6,7.8,222.82941176470587,19.294117647058822,23089,64546,1,32.1,23.1,26.6,34.3,23.1,27.5,22.1
Port of Spain,2005-01-03,81.6,0.508,8.1,63.1,1012.6,55.0,8.3,235.6235294117647,20.38235294117647,23111,64579,1,31.8,22.1,25.5,34.0,22.1,26.4,21.8
Port of Spain,2005-01-04,93.3,12.115799999999998,11.4,67.5,1011.6,83.0,6.8,232.48235294117646,20.094117647058823,23133,64612,1,29.2,23.1,24.6,33.7,23.1,25.1,23.4
Port of Spain,2005-01-05,83.3,0.7874,4.7,50.9,1012.7,77.8,16.8,220.19375,19.0125,23154,64644,1,31.3,23.7,25.1,33.4,23.7,25.3,21.8
Port of Spain,2005-01-06,83.2,2.0065999999999997,10.3,67.7,1010.8,92.5,9.8,200.88125,17.33125,23175,64677,1,30.2,24.6,26.6,34.7,24.6,27.7,23.3
Port of Spain,2005-01-07,89.7,10.8966,12.8,77.7,1010.8,100.0,5.3,178.68125,15.4125,23194,64709,1,27.1,24.3,25.7,30.4,24.3,27.4,23.8
Port of Spain,2005-01-08,83.2,8.889999999999999,10.3,70.8,1011.9,90.0,9.6,215.0625,18.5625,23212,64742,1,29.2,24.1,26.0,32.7,24.1,27.2,22.7
Port of Spain,2005-01-09,78.4,0.0,12.8,82.9,1011.6,81.5,9.5,209.1875,18.0125,23230,64774,0,30.1,23.7,27.3,34.3,23.7,29.6,23.1
Port of Spain,2005-01-10,90.8,2.0065999999999997,9.2,80.0,1010.1,68.0,7.2,220.55,19.0375,23247,64806,1,29.3,23.8,25.6,34.2,23.8,26.6,23.9
Port of Spain,2005-01-11,91.0,10.998199999999999,10.3,68.7,1011.1,76.3,8.8,214.725,18.525,23263,64838,1,31.7,23.8,25.4,37.3,23.8,26.1,23.6
Port of Spain,2005-01-12,87.9,0.0,10.3,45.2,1011.4,35.5,10.0,210.04375,18.1875,23277,64869,0,31.3,24.1,26.1,37.4,24.1,27.2,23.8
Port of Spain,2005-01-13,86.9,11.7094,13.9,63.5,1012.7,82.5,4.5,209.0,18.064705882352943,23291,64901,1,29.3,24.6,26.9,35.0,24.6,29.6,24.4
Port of Spain,2005-01-14,83.9,8.102599999999999,16.1,60.4,1011.7,88.2,6.3,211.9,18.329411764705885,23304,64932,1,31.1,25.1,27.3,36.7,25.1,29.6,24.3
Port of Spain,2005-01-15,92.1,18.516599999999997,16.1,75.8,1010.8,91.3,5.1,208.56470588235294,18.0,23316,64962,1,29.2,23.1,25.2,33.9,23.1,25.9,23.7
Port of Spain,2005-01-16,95.8,32.9946,5.8,90.0,1010.2,66.7,8.9,214.90588235294118,18.51764705882353,23327,64992,1,25.2,23.2,24.2,25.2,23.2,24.2,23.4
