name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2005-01-01,92.8,34.0106,10.3,70.7,1013.4,87.1,6.4,188.91875,16.31875,22986,64516,1,29.1,24.1,25.4,34.7,24.1,26.2,24.1
Princes Town,2005-01-02,79.0,6.095999999999999,13.9,39.9,1013.2,64.6,7.8,200.6,17.3375,23010,64549,1,32.1,23.1,26.6,34.3,23.1,27.5,22.1
Princes Town,2005-01-03,81.6,0.508,8.1,63.1,1012.6,55.0,8.3,206.85625,17.90625,23032,64581,1,31.8,22.1,25.5,34.0,22.1,26.4,21.8
Princes Town,2005-01-04,93.3,12.115799999999998,11.4,67.5,1011.6,83.0,6.8,198.2125,17.16875,23054,64614,1,29.2,23.1,24.6,33.7,23.1,25.1,23.4
Princes Town,2005-01-05,83.3,0.7874,4.7,50.9,1012.7,77.8,16.8,190.6875,16.5,23076,64646,1,31.3,23.7,25.1,33.4,23.7,25.3,21.8
Princes Town,2005-01-06,83.2,2.0065999999999997,10.3,67.7,1010.8,92.5,9.8,184.79375,15.975,23096,64679,1,30.2,24.6,26.6,34.7,24.6,27.7,23.3
Princes Town,2005-01-07,89.7,10.8966,12.8,77.7,1010.8,100.0,5.3,182.93125,15.8125,23116,64711,1,27.1,24.3,25.7,30.4,24.3,27.4,23.8
Princes Town,2005-01-08,83.2,8.889999999999999,10.3,70.8,1011.9,90.0,9.6,195.9375,16.975,23135,64743,1,29.2,24.1,26.0,32.7,24.1,27.2,22.7
Princes Town,2005-01-09,78.4,0.0,12.8,82.9,1011.6,81.5,9.5,191.7,16.5625,23152,64775,0,30.1,23.7,27.3,34.3,23.7,29.6,23.1
Princes Town,2005-01-10,90.8,2.0065999999999997,9.2,80.0,1010.1,68.0,7.2,200.13125,17.275,23169,64807,1,29.3,23.8,25.6,34.2,23.8,26.6,23.9
Princes Town,2005-01-11,91.0,10.998199999999999,10.3,68.7,1011.1,76.3,8.8,210.7875,18.23125,23186,64838,1,31.7,23.8,25.4,37.3,23.8,26.1,23.6
Princes Town,2005-01-12,87.9,0.0,10.3,45.2,1011.4,35.5,10.0,204.53125,17.70625,23201,64869,0,31.3,24.1,26.1,37.4,24.1,27.2,23.8
