name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2005-01-01,92.8,34.0106,10.3,70.7,1013.4,87.1,6.4,187.9,16.2375,22930,64451,1,29.1,24.1,25.4,34.7,24.1,26.2,24.1
Rio Claro-Mayaro,2005-01-02,79.0,6.095999999999999,13.9,39.9,1013.2,64.6,7.8,198.66875,17.19375,22953,64483,1,32.1,23.1,26.6,34.3,23.1,27.5,22.1
Rio Claro-Mayaro,2005-01-03,81.6,0.508,8.1,63.1,1012.6,55.0,8.3,205.3625,17.75625,22976,64516,1,31.8,22.1,25.5,34.0,22.1,26.4,21.8
Rio Claro-Mayaro,2005-01-04,93.3,12.115799999999998,11.4,67.5,1011.6,83.0,6.8,197.0,17.05,22998,64548,1,29.2,23.1,24.6,33.7,23.1,25.1,23.4
Rio Claro-Mayaro,2005-01-05,83.3,0.7874,4.7,50.9,1012.7,77.8,16.8,188.74375,16.30625,23019,64581,1,31.3,23.7,25.1,33.4,23.7,25.3,21.8
Rio Claro-Mayaro,2005-01-06,83.2,2.0065999999999997,10.3,67.7,1010.8,92.5,9.8,181.7875,15.725,23039,64613,1,30.2,24.6,26.6,34.7,24.6,27.7,23.3
Rio Claro-Mayaro,2005-01-07,89.7,10.8966,12.8,77.7,1010.8,100.0,5.3,181.05,15.6375,23059,64645,1,27.1,24.3,25.7,30.4,24.3,27.4,23.8
Rio Claro-Mayaro,2005-01-08,83.2,8.889999999999999,10.3,70.8,1011.9,90.0,9.6,194.83125,16.85,23078,64678,1,29.2,24.1,26.0,32.7,24.1,27.2,22.7
Rio Claro-Mayaro,2005-01-09,78.4,0.0,12.8,82.9,1011.6,81.5,9.5,189.6625,16.3875,23096,64710,0,30.1,23.7,27.3,34.3,23.7,29.6,23.1
Rio Claro-Mayaro,2005-01-10,90.8,2.0065999999999997,9.2,80.0,1010.1,68.0,7.2,197.28125,17.05625,23113,64741,1,29.3,23.8,25.6,34.2,23.8,26.6,23.9
Rio Claro-Mayaro,2005-01-11,91.0,10.998199999999999,10.3,68.7,1011.1,76.3,8.8,208.61875,18.0375,23129,64773,1,31.7,23.8,25.4,37.3,23.8,26.1,23.6
Rio Claro-Mayaro,2005-01-12,87.9,0.0,10.3,45.2,1011.4,35.5,10.0,201.93125,17.51875,23144,64804,0,31.3,24.1,26.1,37.4,24.1,27.2,23.8
Rio Claro-Mayaro,2005-01-13,86.9,11.7094,13.9,63.5,1012.7,82.5,4.5,203.11875,17.5875,23158,64835,1,29.3,24.6,26.9,35.0,24.6,29.6,24.4
Rio Claro-Mayaro,2005-01-14,83.9,8.102599999999999,16.1,60.4,1011.7,88.2,6.3,209.49375,18.125,23171,64866,1,31.1,25.1,27.3,36.7,25.1,29.6,24.3
Rio Claro-Mayaro,2005-01-15,92.1,18.516599999999997,16.1,75.8,1010.8,91.3,5.1,204.1625,17.68125,23184,64896,1,29.2,23.1,25.2,33.9,23.1,25.9,23.7
Rio Claro-Mayaro,2005-01-16,95.8,32.9946,5.8,90.0,1010.2,66.7,8.9,203.525,17.6,23195,64926,1,25.2,23.2,24.2,25.2,23.2,24.2,23.4
Rio Claro-Mayaro,2005-01-17,97.4,0.0,0.0,90.0,1009.6,35.7,8.6,208.025,17.98125,23205,64955,0,24.8,21.8,22.4,24.8,21.8,22.4,22.1
Rio Claro-Mayaro,2005-01-18,71.0,0.0,13.9,332.4,1010.3,90.0,9.5,213.7125,18.5,23215,64985,0,31.7,26.8,28.9,36.2,29.2,32.5,23.0
Rio Claro-Mayaro,2005-01-19,84.6,10.2108,11.4,291.6,1010.0,90.0,7.0,210.975,18.2375,23223,65013,1,28.1,24.1,25.8,32.8,24.1,26.5,22.9
Rio Claro-Mayaro,2005-01-20,78.5,0.0,12.8,325.9,1010.6,80.6,9.8,223.4,19.275,23230,65041,0,33.1,22.8,26.9,37.8,22.8,28.4,22.6
Rio Claro-Mayaro,2005-01-21,89.1,16.002,16.1,55.5,1012.1,91.4,9.2,212.60625,18.3625,23237,65069,1,26.1,24.2,25.1,26.1,24.2,25.1,23.1
Rio Claro-Mayaro,2005-01-22,93.1,7.518399999999999,10.3,63.2,1012.9,90.0,8.2,210.39375,18.15625,23242,65096,1,27.6,23.8,25.1,31.1,23.8,25.4,23.8
Rio Claro-Mayaro,2005-01-23,75.5,2.0065999999999997,18.3,68.4,1013.3,66.0,11.2,212.85625,18.39375,23246,65123,1,30.8,24.7,28.0,35.2,24.7,30.3,23.1
