name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2005-01-01,92.5,30.581599999999998,10.0,69.8,1013.5,87.5,6.3,193.14375,16.68125,22965.0,64428.0,1,28.7,24.1,25.4,34.0,24.1,26.1,24.0
Sangre Grande,2005-01-02,78.4,6.8326,13.2,41.8,1013.3,64.4,8.0,203.48125,17.59375,22989.0,64460.0,1,31.6,23.4,26.6,33.9,23.4,27.5,22.1
Sangre Grande,2005-01-03,81.0,0.45719999999999994,8.4,60.4,1012.7,53.5,8.9,211.675,18.30625,23011.0,64493.0,1,31.4,22.3,25.5,33.7,22.3,26.4,21.8
Sangre Grande,2005-01-04,92.9,12.7508,10.9,63.3,1011.7,83.8,6.7,201.44375,17.4625,23033.0,64526.0,1,29.2,23.2,24.6,33.7,23.2,25.1,23.3
Sangre Grande,2005-01-05,82.9,0.7366,5.1,46.3,1012.7,79.2,17.0,194.3375,16.7875,23054.0,64558.0,1,31.0,23.7,25.1,33.2,23.7,25.3,21.8
Sangre Grande,2005-01-06,83.0,3.5052000000000003,10.3,67.6,1010.8,92.2,9.9,188.18125,16.29375,23075.0,64591.0,1,30.2,24.6,26.6,34.7,24.6,28.3,23.3
Sangre Grande,2005-01-07,90.4,10.1092,16.1,74.4,1010.8,94.7,4.5,187.81875,16.225,23094.0,64623.0,1,27.1,23.1,24.9,30.4,23.1,25.7,23.2
Sangre Grande,2005-01-08,81.1,8.1534,10.3,82.2,1011.9,90.0,9.8,200.34375,17.3375,23113.0,64656.0,1,29.1,24.1,26.4,32.6,24.1,27.9,22.7
Sangre Grande,2005-01-09,78.7,0.0508,12.9,84.1,1011.7,82.2,9.5,196.125,16.94375,23130.0,64688.0,1,29.9,23.8,27.2,33.9,23.8,29.4,23.1
Sangre Grande,2005-01-10,89.9,2.0065999999999997,9.2,80.8,1010.1,68.4,7.2,202.8125,17.53125,23147.0,64720.0,1,29.3,24.0,25.7,34.2,24.0,26.7,23.8
Sangre Grande,2005-01-11,90.4,12.090399999999999,10.0,78.0,1011.1,77.3,9.1,213.8625,18.48125,23163.0,64752.0,1,31.4,24.0,25.4,36.9,24.0,26.1,23.6
Sangre Grande,2005-01-12,87.4,0.1016,10.4,49.2,1011.4,35.8,10.0,207.99375,17.975,23178.0,64783.0,1,31.1,24.2,26.1,36.9,24.2,27.1,23.7
Sangre Grande,2005-01-13,86.8,12.572999999999999,13.1,64.7,1012.7,83.3,4.4,209.95625,18.2,23192.0,64814.0,1,29.2,24.5,26.9,34.8,24.5,29.4,24.4
Sangre Grande,2005-01-14,84.3,10.617199999999999,15.2,61.6,1011.7,88.7,6.2,214.925,18.59375,23205.0,64845.0,1,30.3,25.1,26.9,35.5,25.1,28.9,24.0
Sangre Grande,2005-01-15,89.8,18.973799999999997,16.1,75.2,1010.7,90.8,5.3,211.21875,18.2375,23217.0,64876.0,1,28.9,23.2,25.4,33.4,23.2,26.3,23.6
Sangre Grande,2005-01-16,95.6,32.2326,6.2,91.0,1010.2,67.4,8.9,211.21875,18.24375,23228.0,64906.0,1,25.2,23.2,24.1,25.2,23.2,24.1,23.4
Sangre Grande,2005-01-17,97.1,0.38099999999999995,0.6,90.0,1009.7,35.9,8.6,215.4,18.64375,23238.0,64936.0,1,24.8,22.0,22.6,24.8,22.0,22.6,22.1
Sangre Grande,2005-01-18,72.6,1.1683999999999999,13.6,338.0,1010.3,90.0,9.0,219.16875,18.9375,23247.0,64965.0,1,31.1,26.7,28.6,35.5,26.7,31.5,23.1
Sangre Grande,2005-01-19,84.6,9.448799999999999,11.3,295.9,1010.0,89.7,7.0,215.63125,18.6375,23255.0,64994.0,1,27.8,24.4,25.8,32.3,24.4,26.5,23.0
Sangre Grande,2005-01-20,78.9,0.4318,12.8,330.0,1010.6,80.3,9.6,227.24375,19.60625,23262.0,65023.0,1,32.5,23.1,26.9,37.2,23.1,28.3,22.6
Sangre Grande,2005-01-21,88.4,14.427199999999997,16.0,48.3,1012.2,91.0,9.6,218.65,18.88125,23268.0,65051.0,1,26.1,24.2,25.2,26.1,24.2,25.2,23.2
Sangre Grande,2005-01-22,91.7,6.6802,10.7,64.2,1012.9,87.3,8.5,213.43125,18.45625,23273.0,65078.0,1,27.7,24.0,25.2,31.2,24.0,25.9,23.7
Sangre Grande,2005-01-23,75.3,1.8287999999999998,18.3,70.1,1013.3,63.7,11.3,219.525,18.90625,23277.0,65105.0,1,30.7,24.8,28.0,34.9,24.8,30.3,23.1
Sangre Grande,2005-01-24,74.2,0.2794,14.2,81.8,1013.7,63.0,9.2,231.6375,19.96875,23280.0,65132.0,1,30.4,23.1,27.7,34.4,23.1,29.8,22.5
Sangre Grande,2005-01-25,78.1,0.0,11.7,69.1,1013.3,44.7,10.6,232.48125,20.09375,23281.0,65158.0,0,30.3,21.7,25.2,32.1,21.7,25.7,20.7
Sangre Grande,2005-01-26,84.9,0.0,15.9,70.4,1013.3,30.3,12.4,227.3125,19.60625,23282.0,65183.0,0,31.1,21.4,23.8,33.7,21.4,24.2,20.9
Sangre Grande,2005-01-27,70.8,0.0,17.6,63.8,1013.3,46.9,9.0,216.29375,18.61875,23282.0,65208.0,0,31.1,22.3,27.5,34.3,22.3,29.2,21.3
Sangre Grande,2005-01-28,66.2,0.0,11.7,59.3,1011.3,67.1,8.4,220.76875,19.06875,23281.0,65232.0,0,31.7,24.7,28.7,35.1,24.7,31.1,21.6
Sangre Grande,2005-01-29,74.7,0.0,10.3,38.0,1010.8,64.2,12.1,215.30625,18.54375,23278.0,65256.0,0,30.6,22.7,26.2,32.6,22.7,26.9,21.0
Sangre Grande,2005-01-30,77.6,0.45719999999999994,10.4,9.9,1010.5,63.3,9.8,227.78125,19.69375,23275.0,65279.0,1,32.1,22.1,25.4,33.7,22.1,26.0,20.8
Sangre Grande,2005-01-31,69.1,0.0,10.0,352.5,1010.8,45.1,11.4,234.9,20.24375,23270.0,65301.0,0,32.5,20.1,26.3,33.1,20.1,26.9,19.3
Sangre Grande,2005-02-01,76.6,0.0,11.4,14.2,1010.3,35.2,9.9,234.9,20.2625,23265.0,65323.0,0,32.6,19.6,24.6,34.3,19.6,25.1,19.7
Sangre Grande,2005-02-02,72.3,0.0,11.4,75.6,1010.1,36.0,11.7,235.91875,20.34375,23258.0,65344.0,0,32.1,20.1,25.8,33.0,20.1,26.4,19.7
Sangre Grande,2005-02-03,77.2,0.0,6.8,32.9,1012.0,82.9,9.5,231.0125,19.96875,23251.0,65365.0,0,29.9,21.3,25.4,31.9,21.3,26.4,20.8
Sangre Grande,2005-02-04,77.7,0.0,9.1,90.4,1013.4,75.6,12.9,229.75625,19.76875,23242.0,65385.0,0,30.8,20.1,24.0,31.9,20.1,24.2,19.4
Sangre Grande,2005-02-05,76.7,0.0,14.9,70.7,1013.5,78.3,9.3,220.975,19.05625,23232.0,65404.0,0,30.6,22.9,26.5,34.1,22.9,27.8,21.8
Sangre Grande,2005-02-06,66.1,0.889,13.6,76.0,1011.7,47.3,10.4,224.36875,19.3625,23222.0,65423.0,1,31.3,25.3,29.9,35.6,25.3,33.3,22.7
Sangre Grande,2005-02-10,77.1,0.0,15.7,71.3,1010.3,82.6,8.7,236.3125,20.43125,23170.0,65491.0,0,30.7,25.7,27.8,34.6,25.7,30.2,23.2
Sangre Grande,2005-02-11,69.6,0.0,12.9,71.9,1011.6,75.6,9.6,241.75,20.9375,23155.0,65507.0,0,33.1,23.8,29.2,38.2,23.8,31.8,22.6
Sangre Grande,2005-02-12,75.4,0.0,11.4,79.6,1012.2,71.9,10.8,235.34375,20.35625,23138.0,65522.0,0,32.2,23.3,26.8,34.1,23.3,27.7,21.7
Sangre Grande,2005-02-13,71.1,0.0,12.0,95.8,1012.9,76.2,9.8,245.15625,21.2,23121.0,65536.0,0,31.8,24.2,28.6,35.7,24.2,30.3,22.3
Sangre Grande,2005-02-14,77.2,0.7366,13.9,74.8,1013.8,73.5,11.6,226.58125,19.59375,23103.0,65549.0,1,30.8,23.6,26.7,34.2,23.6,27.9,22.2
Sangre Grande,2005-02-15,73.3,0.5588,12.9,79.7,1011.2,35.0,8.5,243.3875,21.04375,23084.0,65562.0,1,32.1,23.3,27.6,35.9,23.3,29.1,21.9
Sangre Grande,2005-02-16,74.5,0.5334,8.1,64.0,1010.0,48.1,8.9,245.49375,21.20625,23065.0,65575.0,1,32.5,21.4,26.8,36.0,21.4,28.3,21.3
Sangre Grande,2005-02-17,72.6,0.0508,12.2,334.6,1011.0,58.6,8.0,240.36875,20.80625,23044.0,65587.0,1,32.6,22.1,27.6,36.5,22.1,29.4,21.9
Sangre Grande,2005-02-18,73.2,0.0,12.1,347.4,1012.2,82.8,8.2,241.9875,20.90625,23023.0,65598.0,0,33.5,22.5,26.9,36.1,22.5,28.0,21.2
Sangre Grande,2005-02-19,70.7,0.0,14.6,23.7,1013.2,72.4,9.5,244.46875,21.1625,23001.0,65608.0,0,33.4,22.6,27.2,36.4,22.6,28.2,20.9
Sangre Grande,2005-02-20,73.5,0.0,13.0,19.1,1013.8,53.4,9.5,251.525,21.76875,22978.0,65618.0,0,33.6,21.6,26.8,35.3,21.6,27.6,20.8
Sangre Grande,2005-02-21,65.6,0.3048,19.9,13.7,1013.3,59.5,7.9,255.875,22.15,22954.0,65628.0,1,32.6,22.1,27.6,34.1,22.1,28.3,19.9
Sangre Grande,2005-02-22,76.9,0.1016,15.9,51.9,1012.8,71.8,6.6,234.31875,20.2625,22930.0,65637.0,1,30.9,22.2,25.9,34.0,22.2,26.9,21.3
Sangre Grande,2005-02-23,78.6,1.1938,11.4,47.3,1013.2,73.3,7.0,240.13125,20.8,22904.0,65645.0,1,32.1,23.1,25.8,35.3,23.1,26.5,21.6
Sangre Grande,2005-02-24,78.4,0.9905999999999999,15.7,74.1,1013.7,52.1,7.5,235.70625,20.39375,22879.0,65653.0,1,31.8,22.2,26.4,34.8,22.2,27.5,21.9
Sangre Grande,2005-02-25,78.7,0.3302,16.0,78.2,1013.3,62.9,7.4,244.83125,21.16875,22852.0,65660.0,1,32.7,24.1,27.4,36.8,24.1,29.2,23.1
