name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2005-01-01,88.2,2.3114,12.8,94.7,5.2,27.8,23.8,25.1,31.4,23.8,25.3,23.0,1
Scarborough,2005-01-02,75.1,13.0048,11.4,62.9,9.6,29.1,24.1,26.7,32.8,24.1,27.8,21.8,1
Scarborough,2005-01-03,77.2,0.0,13.4,41.3,13.5,28.7,24.1,25.7,32.0,24.1,26.5,21.3,0
Scarborough,2005-01-04,91.8,18.008599999999998,13.9,93.8,5.3,24.7,23.2,23.9,24.7,23.2,23.9,22.5,1
Scarborough,2005-01-05,79.0,0.3048,18.3,91.3,19.1,28.1,23.8,25.2,31.1,23.8,25.6,21.3,1
Scarborough,2005-01-06,85.8,16.002,10.3,90.0,9.9,26.8,24.2,25.5,29.2,24.2,26.7,22.9,1
Scarborough,2005-01-07,90.7,0.508,16.1,90.0,4.8,25.1,23.1,24.4,25.1,23.1,24.4,22.8,1
Scarborough,2005-01-08,77.6,1.9811999999999999,16.1,90.0,8.4,28.3,24.8,26.8,31.7,24.8,28.1,22.5,1
Scarborough,2005-01-09,79.8,0.508,13.9,87.0,9.0,28.8,25.1,26.7,32.9,25.1,28.4,22.9,1
Scarborough,2005-01-10,85.1,0.0,13.9,77.5,7.5,26.3,25.2,25.8,26.3,25.2,25.8,23.1,0
Scarborough,2005-01-11,85.0,21.1074,13.9,84.3,12.6,29.3,25.1,26.0,33.8,25.1,26.7,23.2,1
Scarborough,2005-01-12,84.0,0.9905999999999999,13.9,38.2,9.8,28.8,25.1,25.9,32.8,25.1,26.7,22.9,1
Scarborough,2005-01-13,86.0,19.7866,13.9,90.0,3.1,28.3,24.1,26.3,33.1,24.1,28.5,23.7,1
Scarborough,2005-01-14,87.7,23.3934,13.9,91.7,5.4,27.1,24.1,25.3,29.7,24.1,25.6,23.1,1
Scarborough,2005-01-15,78.6,6.019799999999999,12.8,87.1,6.3,29.1,24.1,26.7,32.8,24.1,28.5,22.7,1
Scarborough,2005-01-16,95.6,25.907999999999998,9.2,65.0,9.3,24.1,22.8,23.4,24.1,22.8,23.4,22.7,1
Scarborough,2005-01-17,95.1,3.6067999999999993,5.8,38.3,9.3,24.1,23.1,23.4,24.1,23.1,23.4,22.6,1
Scarborough,2005-01-18,88.3,10.8966,11.4,90.0,4.7,26.6,25.1,25.7,26.6,25.1,25.7,23.6,1
Scarborough,2005-01-19,85.3,2.9972,12.8,86.7,6.6,27.1,25.3,26.4,30.2,25.3,27.4,23.7,1
Scarborough,2005-01-20,84.7,4.0893999999999995,11.4,80.0,7.5,28.1,25.3,26.4,32.1,25.3,27.4,23.7,1
Scarborough,2005-01-21,85.2,1.2953999999999999,15.0,88.6,9.9,26.2,24.2,25.7,26.2,24.2,25.7,23.0,1
Scarborough,2005-01-22,80.9,0.0,13.9,64.4,10.5,28.7,25.1,26.2,32.3,25.1,27.2,22.6,0
