name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2005-01-01,88.2,2.3114,12.8,64.6,1014.1,94.7,5.2,211.6,18.26875,22933.0,64271.0,1,27.8,23.8,25.1,31.4,23.8,25.3,23.0
Scarborough,2005-01-02,75.1,13.0048,11.4,50.1,1013.6,62.9,9.6,219.63125,19.0,22957.0,64304.0,1,29.1,24.1,26.7,32.8,24.1,27.8,21.8
Scarborough,2005-01-03,77.2,0.0,13.4,53.4,1013.3,41.3,13.5,227.78125,19.725,22979.0,64337.0,0,28.7,24.1,25.7,32.0,24.1,26.5,21.3
Scarborough,2005-01-04,91.8,18.008599999999998,13.9,45.3,1011.6,93.8,5.3,225.1,19.4375,23000.0,64370.0,1,24.7,23.2,23.9,24.7,23.2,23.9,22.5
Scarborough,2005-01-05,79.0,0.3048,18.3,25.4,1013.2,91.3,19.1,220.2,19.05,23021.0,64403.0,1,28.1,23.8,25.2,31.1,23.8,25.6,21.3
Scarborough,2005-01-06,85.8,16.002,10.3,72.0,1013.2,90.0,9.9,206.9875,17.925,23041.0,64436.0,1,26.8,24.2,25.5,29.2,24.2,26.7,22.9
Scarborough,2005-01-07,90.7,0.508,16.1,86.1,1010.8,90.0,4.8,208.05,17.99375,23060.0,64469.0,1,25.1,23.1,24.4,25.1,23.1,24.4,22.8
Scarborough,2005-01-08,77.6,1.9811999999999999,16.1,115.7,1010.8,90.0,8.4,218.86875,18.9125,23078.0,64502.0,1,28.3,24.8,26.8,31.7,24.8,28.1,22.5
Scarborough,2005-01-09,79.8,0.508,13.9,96.8,1012.7,87.0,9.0,217.09375,18.71875,23096.0,64535.0,1,28.8,25.1,26.7,32.9,25.1,28.4,22.9
Scarborough,2005-01-10,85.1,0.0,13.9,82.5,1012.7,77.5,7.5,219.49375,19.0,23112.0,64567.0,0,26.3,25.2,25.8,26.3,25.2,25.8,23.1
Scarborough,2005-01-11,85.0,21.1074,13.9,125.5,1011.4,84.3,12.6,224.18125,19.4,23127.0,64599.0,1,29.3,25.1,26.0,33.8,25.1,26.7,23.2
Scarborough,2005-01-12,84.0,0.9905999999999999,13.9,78.6,1011.7,38.2,9.8,228.8875,19.8,23142.0,64631.0,1,28.8,25.1,25.9,32.8,25.1,26.7,22.9
Scarborough,2005-01-13,86.0,19.7866,13.9,75.7,1011.7,90.0,3.1,224.01875,19.35,23155.0,64663.0,1,28.3,24.1,26.3,33.1,24.1,28.5,23.7
Scarborough,2005-01-14,87.7,23.3934,13.9,77.9,1012.4,91.7,5.4,229.91875,19.84375,23168.0,64694.0,1,27.1,24.1,25.3,29.7,24.1,25.6,23.1
Scarborough,2005-01-15,78.6,6.019799999999999,12.8,73.0,1011.2,87.1,6.3,230.39375,19.86875,23179.0,64725.0,1,29.1,24.1,26.7,32.8,24.1,28.5,22.7
Scarborough,2005-01-16,95.6,25.907999999999998,9.2,100.0,1011.2,65.0,9.3,227.75,19.65,23190.0,64756.0,1,24.1,22.8,23.4,24.1,22.8,23.4,22.7
Scarborough,2005-01-17,95.1,3.6067999999999993,5.8,90.0,1009.5,38.3,9.3,228.375,19.74375,23199.0,64787.0,1,24.1,23.1,23.4,24.1,23.1,23.4,22.6
Scarborough,2005-01-18,88.3,10.8966,11.4,17.7,1011.9,90.0,4.7,230.64375,19.93125,23208.0,64817.0,1,26.6,25.1,25.7,26.6,25.1,25.7,23.6
Scarborough,2005-01-19,85.3,2.9972,12.8,334.0,1010.2,86.7,6.6,225.98125,19.46875,23215.0,64846.0,1,27.1,25.3,26.4,30.2,25.3,27.4,23.7
Scarborough,2005-01-20,84.7,4.0893999999999995,11.4,1.5,1011.1,80.0,7.5,239.68125,20.69375,23221.0,64875.0,1,28.1,25.3,26.4,32.1,25.3,27.4,23.7
Scarborough,2005-01-21,85.2,1.2953999999999999,15.0,49.9,1012.4,88.6,9.9,230.9,19.90625,23227.0,64904.0,1,26.2,24.2,25.7,26.2,24.2,25.7,23.0
Scarborough,2005-01-22,80.9,0.0,13.9,73.2,1013.2,64.4,10.5,226.09375,19.55,23231.0,64932.0,0,28.7,25.1,26.2,32.3,25.1,27.2,22.6
Scarborough,2005-01-23,75.9,0.508,18.3,92.4,1012.9,30.0,12.8,233.75625,20.1375,23234.0,64960.0,1,29.3,25.3,27.5,33.6,25.3,29.6,22.8
Scarborough,2005-01-24,71.8,0.0,18.3,97.9,1013.9,51.5,9.5,230.08125,19.9,23236.0,64987.0,0,30.1,24.7,27.7,34.3,24.7,30.2,22.2
